데이터,84
전력,48
연구,47
네트워크,47
프로토콜,37
전송,36
효율,33
사용,33
수,32
패킷,27
노드,25
구현,25
때,23
환경,22
것,21
의,21
임베디드,19
계층,19
무선,19
기반,18
때문,15
을,15
주도,14
자기,14
중간,14
보드,13
면,11
과,11
기존,10
시간,10
동시,10
로,9
발생,9
그림,8
상황,8
수행,8
상위,8
문제,8
방식,8
존재,8
기법,7
필요,7
알고리즘,7
낭비,7
분석,7
결과,7
아래,7
개발,6
부분,6
성능,6
구조,6
하드웨어,5
유선,5
운용,5
일정,5
설계,5
후,5
구축,5
적용,5
조정,5
연결,5
수집,5
이후,5
방법,5
주기,5
진행,5
목표,5
예,4
위,4
횟수,4
경우,4
중,4
동안,4
코드,4
지진,4
라디오,4
통신,4
데,4
레벨,4
교환,4
간,3
개,3
제안,3
설치,3
차이점,3
기본,3
번,3
관리,3
이유,3
효과,3
소프트웨어,3
전체,3
결합,3
라우터,3
보완,3
핵심,3
실제,3
확인,3
말,3
전달,3
실행,3
해결,3
변경,3
조사,3
점,2
응용,2
지역,2
함수,2
제일,2
기술,2
배경,2
클라이언트,2
버튼,2
참고,2
빈도수,2
자신,2
수신자,2
결론,2
크기,2
구성,2
자료,2
이동,2
메세지,2
정의,2
계속,2
제어,2
선행,2
절약,2
한정,2
줄,2
소모,2
직접,2
최적,2
형태,2
고려,2
모드,2
관련,2
시뮬레이터,2
여부,2
순간,2
파일,2
제기,2
등,2
상,2
설명,2
폴더,2
일본,2
허용,2
제공,2
약자,2
보고서,2
뜻,2
맞춤,2
모두,2
개요,2
요약,2
다음,2
평균,2
도출,2
방지,2
길이,2
묘사,2
현실,2
해당,2
일종,2
이용,2
특정,2
센서,2
자,1
가,1
자체,1
제한,1
완료,1
문제점,1
도표,1
급부상,1
최대,1
가정,1
만큼,1
밀접,1
삭제,1
안테나,1
차,1
학과,1
길,1
도중,1
위배,1
학번,1
스트림,1
속성,1
끔,1
즉각,1
수정,1
생성,1
처리,1
창,1
목적지,1
장점,1
손상,1
명령,1
끊어지지,1
가짜,1
활용,1
지도,1
매력,1
작용,1
가지,1
기간,1
관계,1
방향,1
비교,1
속도,1
성공,1
매개체,1
극대,1
손실,1
곳,1
한계,1
지연,1
변수,1
고정,1
시나리오,1
쿠,1
도구,1
테스트,1
구분,1
형성,1
수명,1
고안,1
필수,1
중간보고,1
동작,1
요청,1
이름,1
사이즈,1
타겟,1
한국,1
조건,1
대신,1
한도,1
일,1
주위,1
오랫동안,1
분야,1
거리,1
완성,1
상대,1
가용성,1
재구성,1
초래,1
전제,1
차이,1
수고,1
반대,1
실패,1
메시,1
목,1
선교,1
시스템,1
측정,1
추가,1
채널,1
만,1
접근,1
시뮬레이션,1
라우팅,1
생각,1
측면,1
조절,1
방치,1
비용,1
전화,1
자동,1
플랫폼,1
채,1
범위,1
완벽,1
대비,1
앞,1
교수,1
장착,1
경로,1
목차,1
최종,1
정,1
이웃,1
이상,1
구체,1
포함,1
주제,1
전파,1
대안,1
개발자,1
말하자면,1
컴파일러,1
안정,1
위험,1
키,1
중점,1
선택,1
발견,1
